idx,station_name,station_id,camera_name,camera_ipaddr,nvr_rtsp_url,manufacturer,model,status
67,차량기지,100,외곽-4,7.254.103.45,rtsp://7.254.103.24:4515/77a30aa2-5f32-4125-81be-c670e7111b0f/1/media.smp,HANWHA,,정상
69,차량기지,100,외곽-5,7.254.103.46,rtsp://7.254.103.24:4515/9c246b34-ae62-40a6-92a8-9f9dd5114110/1/media.smp,HANWHA,,정상
71,차량기지,100,외곽-6,7.254.103.47,rtsp://7.254.103.24:4515/e614520c-768f-465b-843d-986239f97cb7/1/media.smp,HANWHA,,정상
73,차량기지,100,외곽-7,7.254.103.48,rtsp://7.254.103.24:4515/5cd38a83-4efc-4dc9-9fe5-35bb3cefc949/1/media.smp,HANWHA,,아주높음
75,차량기지,100,외곽-8,7.254.103.49,rtsp://7.254.103.24:4515/de16fce6-c8b9-41cd-b366-6c1f78f5fb99/1/media.smp,HANWHA,,아주높음
77,차량기지,100,외곽-9,7.254.103.50,rtsp://7.254.103.24:4515/fb0e22e8-e2d5-47cf-9e2e-f484415b69f3/1/media.smp,HANWHA,,아주높음
79,차량기지,100,외곽-10,7.254.103.51,rtsp://7.254.103.24:4515/4fab39ba-fec0-45b6-acc9-9b2580eac789/1/media.smp,HANWHA,,아주높음
81,차량기지,100,외곽-11,7.254.103.52,rtsp://7.254.103.24:4515/dc8c03ad-4e21-4f11-8e7b-624afdb8734f/1/media.smp,HANWHA,,아주높음
83,차량기지,100,외곽-12,7.254.103.53,rtsp://7.254.103.24:4515/fd622029-29e1-434e-b666-073037c00a2d/1/media.smp,HANWHA,,아주높음
85,차량기지,100,외곽-13,7.254.103.54,rtsp://7.254.103.24:4515/6b2d78b9-418e-41ed-acbf-fff86e0b6c4d/1/media.smp,HANWHA,,아주높음
87,차량기지,100,외곽-14,7.254.103.55,rtsp://7.254.103.24:4515/337e9657-de52-41d0-b142-7e136021ee30/1/media.smp,HANWHA,,아주높음
89,차량기지,100,외곽-15,7.254.103.56,rtsp://7.254.103.24:4515/d94f6113-dde6-45f9-992f-6fa6ef947675/1/media.smp,HANWHA,,아주높음
91,차량기지,100,외곽-16,7.254.103.57,rtsp://7.254.103.24:4515/c02f6ff7-2cff-41f1-b687-3c5c7173a1e3/1/media.smp,HANWHA,,정상
93,차량기지,100,외곽-17,7.254.103.58,rtsp://7.254.103.24:4515/2cc69370-15e5-4ff8-b9a5-ff91fa556e11/1/media.smp,HANWHA,,정상
95,노포   ,101,PSD-U1-1,7.101.3.241,rtsp://7.101.3.22:4515/700b15a1-7ba0-4c71-abb7-b2a56036e7bc/1/media.smp,HANWHA,,정상
97,노포   ,101,PSD-U1-2,7.101.3.242,rtsp://7.101.3.22:4515/5bef9ab1-94d4-4d30-9bfe-35fefb9d09d8/1/media.smp,HANWHA,,정상
99,노포   ,101,PSD-U2-1,7.101.3.243,rtsp://7.101.3.22:4515/7a37eaa9-3e2c-4f76-ae30-8386cb11122f/1/media.smp,HANWHA,,정상
101,노포   ,101,PSD-U2-2,7.101.3.244,rtsp://7.101.3.22:4515/0c5b9682-d594-48dd-aea3-5b52e4026854/1/media.smp,HANWHA,,정상
103,노포   ,101,PSD-D1-1,7.101.3.245,rtsp://7.101.3.22:4515/48726179-8134-4df0-a261-ebf1392fb301/1/media.smp,HANWHA,,정상
105,노포   ,101,PSD-D1-2,7.101.3.246,rtsp://7.101.3.22:4515/94b5b994-a071-4509-bdd8-42314d61adcc/1/media.smp,HANWHA,,정상
107,노포   ,101,PSD-D2-1,7.101.3.247,rtsp://7.101.3.22:4515/7d597362-579e-4dd6-8a42-3d0143e9716f/1/media.smp,HANWHA,,정상
109,노포   ,101,PSD-D2-2,7.101.3.248,rtsp://7.101.3.22:4515/3c64d530-4ef6-4a18-a596-f3478357f8b9/1/media.smp,HANWHA,,정상
111,노포   ,101,PSD-M1-1,7.101.3.249,rtsp://7.101.3.22:4515/96335cd2-a95e-4232-aff6-c81f9aa946e9/1/media.smp,HANWHA,,정상
113,노포   ,101,PSD-M1-2,7.101.3.250,rtsp://7.101.3.22:4515/54a8f39f-d26c-49ac-81ad-4771eabe80ac/1/media.smp,HANWHA,,정상
115,노포   ,101,PSD-M2-1,7.101.3.251,rtsp://7.101.3.22:4515/5b1caabf-37a5-4c02-aff3-044fa58439f1/1/media.smp,HANWHA,,정상
117,노포   ,101,PSD-M2-2,7.101.3.252,rtsp://7.101.3.22:4515/7ab9d3bb-4119-4d2f-ab43-1ebf34ebaaee/1/media.smp,HANWHA,,정상
119,노포   ,101,P-U1,7.101.3.101,rtsp://7.101.3.22:4515/4200c7c5-1a68-4770-857d-23a6a9dddf38/1/media.smp,HANWHA,,정상
121,노포   ,101,P-U2,7.101.3.102,rtsp://7.101.3.22:4515/5cd162cc-0d9b-44e0-ac76-f1aff5ca57c1/1/media.smp,HANWHA,,정상
123,노포   ,101,P-U3,7.101.3.103,rtsp://7.101.3.22:4515/13cca2d3-9978-410c-bcaa-16b4388b37bb/1/media.smp,HANWHA,,정상
125,노포   ,101,P-D1,7.101.3.111,rtsp://7.101.3.22:4515/042048c3-1f69-4288-a81a-fc47e3f53de5/1/media.smp,HANWHA,,정상
127,노포   ,101,P-D2,7.101.3.112,rtsp://7.101.3.22:4515/cc4d69bc-3c10-484a-93af-ad24ad30b9fe/1/media.smp,HANWHA,,정상
129,노포   ,101,P-D3,7.101.3.113,rtsp://7.101.3.22:4515/676bcf22-2fc3-4bcd-bf8c-83234973ec90/1/media.smp,HANWHA,,정상
131,노포   ,101,P-D4,7.101.3.114,rtsp://7.101.3.22:4515/cb935bdd-0e67-4f25-92be-005612cc59f8/1/media.smp,HANWHA,,정상
133,노포   ,101,상선 출입구(하행),7.101.3.131,rtsp://7.101.3.22:4515/69d9c4c9-d02e-4276-abcd-a8a3c683b378/1/media.smp,HANWHA,,정상
135,노포   ,101,하선 출입구(하행),7.101.3.132,rtsp://7.101.3.22:4515/962a7c42-0275-4606-9aff-ad322afbb715/1/media.smp,HANWHA,,정상
137,노포   ,101,비상탈출통로-1,7.101.3.86,rtsp://7.101.3.22:4515/e64f9a4d-dc39-44c0-a0c8-bec215c4d799/1/media.smp,HANWHA,,정상
139,노포   ,101,비상탈출통로-2,7.101.3.87,rtsp://7.101.3.22:4515/361fc7ce-d7ea-43e8-9536-8d75aa36d4d0/1/media.smp,HANWHA,,정상
141,노포   ,101,변전실-1,7.101.3.231,rtsp://7.101.3.22:4515/3072aca6-7866-4512-8b04-515eca4a65c5/1/media.smp,HANWHA,,정상
143,노포   ,101,변전실-2,7.101.3.232,rtsp://7.101.3.22:4515/f9edef67-837f-4dd7-adf3-eedb57bf1d17/1/media.smp,HANWHA,,정상
145,노포   ,101,변전실-3,7.101.3.233,rtsp://7.101.3.22:4515/c4aa6983-4406-491a-a615-c4cfafa22677/1/media.smp,HANWHA,,정상
147,노포   ,101,변전실-4,7.101.3.234,rtsp://7.101.3.22:4515/4aaa669d-b94c-4048-80a1-0ae9afffa704/1/media.smp,HANWHA,,정상
149,노포   ,101,전기실-1,7.101.3.236,rtsp://7.101.3.22:4515/335c929b-8a94-4ce9-ba9b-654da8e9d0ac/1/media.smp,HANWHA,,정상
151,노포   ,101,전기실-2,7.101.3.237,rtsp://7.101.3.22:4515/4e1df737-5957-4b02-96f0-9d3c366978c5/1/media.smp,HANWHA,,정상
153,노포   ,101,통신기기실,7.101.3.238,rtsp://7.101.3.22:4515/c662139c-74ea-4860-976a-7e32c05fd066/1/media.smp,HANWHA,,정상
155,노포   ,101,신호기기실,7.101.3.239,rtsp://7.101.3.22:4515/df3acd91-1f38-4408-b8ac-c8456a748f1f/1/media.smp,HANWHA,,정상
157,노포   ,101,역무대기실,7.101.3.161,rtsp://7.101.3.22:4515/258d77e1-66d2-4171-bb07-09b79abe6253/1/media.smp,HANWHA,,정상
159,노포   ,101,본선 비상안내-1,7.101.3.81,rtsp://7.101.3.22:4515/b18c95fa-4eae-4eac-9738-a7ac181fc7ce/1/media.smp,HANWHA,,정상
161,노포   ,101,본선 비상안내-2,7.101.3.82,rtsp://7.101.3.22:4515/0e6d6ce1-b6c3-4823-bb42-d78041a56cee/1/media.smp,HANWHA,,정상
163,노포   ,101,본선 비상안내-3,7.101.3.83,rtsp://7.101.3.22:4515/e85237d6-ccd6-4b09-a1db-eaf32a537b6e/1/media.smp,HANWHA,,정상
165,노포   ,101,본선 비상안내-4,7.101.3.84,rtsp://7.101.3.22:4515/b5e5c880-006e-4407-a6e1-d351a60dfdcc/1/media.smp,HANWHA,,정상
167,노포   ,101,본선 비상안내-5,7.101.3.85,rtsp://7.101.3.22:4515/bcd5d5de-bc02-4038-9c9e-ace68fd74adf/1/media.smp,HANWHA,,정상
169,노포   ,101,E/L-3호기-대합(EL),7.101.3.201,rtsp://7.101.3.22:4515/f6e12137-07ee-4a0a-9245-dfaaa08ad2de/1/media.smp,HANWHA,,정상
171,노포   ,101,E/L-3호기-대합(대합실),7.101.3.201,rtsp://7.101.3.22:4515/d78cab4f-873d-4aeb-9d1b-85a70393940b/1/media.smp,HANWHA,,정상
173,노포   ,101,E/L-3호기-승강장(EL),7.101.3.202,rtsp://7.101.3.22:4515/e57b425b-2fca-4c5a-a07f-6a69a110ab63/1/media.smp,HANWHA,,정상
175,노포   ,101,E/L-3호기-승강장(통로),7.101.3.202,rtsp://7.101.3.22:4515/bcd08514-b3f2-444f-b63c-d39d656f6324/1/media.smp,HANWHA,,정상
177,노포   ,101,E/S-1호기-대합,7.101.3.171,rtsp://7.101.3.22:4515/560216ef-1017-4251-9094-b84428c42170/1/media.smp,HANWHA,,정상
179,노포   ,101,E/S-1호기-승강(ES),7.101.3.172,rtsp://7.101.3.22:4515/386b1a94-a4da-424e-a9fa-82350f5088d0/1/media.smp,HANWHA,,정상
181,노포   ,101,E/S-1호기-승강(승강장),7.101.3.172,rtsp://7.101.3.22:4515/e0cdd255-e4f6-4cda-b89d-03bba4ca5bd2/1/media.smp,HANWHA,,정상
183,노포   ,101,선로전환기-1,7.101.3.71,rtsp://7.101.3.22:4515/9b273881-d140-4c70-8b62-90afb7ca43ac/1/media.smp,HANWHA,,정상
185,노포   ,101,선로전환기-2,7.101.3.72,rtsp://7.101.3.22:4515/924c7f28-a3df-4956-8def-73469a83a4bd/1/media.smp,HANWHA,,정상
187,노포   ,101,선로전환기-3,7.101.3.73,rtsp://7.101.3.22:4515/c5164143-9b77-4f0e-9919-680d0641212a/1/media.smp,HANWHA,,정상
189,노포   ,101,선로전환기-4,7.101.3.74,rtsp://7.101.3.22:4515/6b7acf79-0628-4e52-85e2-7a0418358a72/1/media.smp,HANWHA,,정상
191,노포   ,101,선로전환기-5,7.101.3.75,rtsp://7.101.3.22:4515/7b2809f1-3f5b-4ea8-8f08-3a84a3d9f042/1/media.smp,HANWHA,,정상
193,노포   ,101,집수정-1,7.101.3.88,rtsp://7.101.3.22:4515/88b00a7d-7cef-4784-beea-47a40b6daSec/1/media.smp,HANWHA,,정상
195,노포   ,101,집수정-2,7.101.3.89,rtsp://7.101.3.22:4515/52b4d932-fe75-4f83-9ae6-fb776c93db81/1/media.smp,HANWHA,,정상
197,노포   ,101,본선환기1,7.101.3.90,rtsp://7.101.3.22:4515/769f78d9-196b-42d7-bc8c-13a18d633812/1/media.smp,HANWHA,,정상
199,노포   ,101,E/L-3호기-EL내부,7.101.3.209,rtsp://7.101.3.22:4515/a20ac7d7-e590-41e0-99e9-7f453524b999/1/media.smp,HANWHA,,정상
201,노포   ,101,승강장,7.101.3.116,rtsp://7.101.3.22:4515/a4df7703-53c1-4948-b3ef-510bb3614adb/1/media.smp,HANWHA,,정상
203,노포   ,101,2층 출입구,7.101.3.203,rtsp://7.101.3.22:4515/5a89e534-c669-4ec5-8c76-ffd2743c2fbf/1/media.smp,HANWHA,,정상
205,노포   ,101,2층 게이트,7.101.3.204,rtsp://7.101.3.22:4515/d92d6c13-3b1c-44dc-8f88-47b464266377/1/media.smp,HANWHA,,정상
207,사송   ,102,PSD-U1-1,7.102.3.241,rtsp://7.102.3.22:4515/b8bb547e-fa8f-4ce5-845a-380d217c69bb/1/media.smp,HANWHA,,정상
209,사송   ,102,PSD-U1-2,7.102.3.242,rtsp://7.102.3.22:4515/e2f0b20b-a225-4b19-8e1b-2ae95a56afaf/1/media.smp,HANWHA,,정상
211,사송   ,102,PSD-U2-1,7.102.3.243,rtsp://7.102.3.22:4515/6e81e40b-2b5c-4793-a298-0a794bc7b72e/1/media.smp,HANWHA,,정상
213,사송   ,102,PSD-U2-2,7.102.3.244,rtsp://7.102.3.22:4515/6c9cc839-aa19-4a54-a07c-93672018156b/1/media.smp,HANWHA,,정상
215,사송   ,102,PSD-D1-1,7.102.3.245,rtsp://7.102.3.22:4515/9b840e94-d307-40da-a864-07ccef53d524/1/media.smp,HANWHA,,정상
217,사송   ,102,PSD-D1-2,7.102.3.246,rtsp://7.102.3.22:4515/d45d4e87-3cb2-49a2-88c6-350810462b48/1/media.smp,HANWHA,,정상
219,사송   ,102,PSD-D2-1,7.102.3.247,rtsp://7.102.3.22:4515/a846322b-dd36-4ba9-b30b-af5a3caa81af/1/media.smp,HANWHA,,정상
221,사송   ,102,PSD-D2-2,7.102.3.248,rtsp://7.102.3.22:4515/041b2ab4-ed02-48a3-8e0b-9e78b2df1f04/1/media.smp,HANWHA,,정상
223,사송   ,102,P-U1,7.102.3.101,rtsp://7.102.3.22:4515/998ae2fd-008a-42cf-a4d1-e2016f5855cd/1/media.smp,HANWHA,,정상
225,사송   ,102,P-U2,7.102.3.102,rtsp://7.102.3.22:4515/f3438d75-9fdf-41ec-9f14-9eef2997ced9/1/media.smp,HANWHA,,정상
227,사송   ,102,P-D1,7.102.3.111,rtsp://7.102.3.22:4515/efb9af10-46e0-4a85-b748-5d67a6e528b1/1/media.smp,HANWHA,,정상
229,사송   ,102,P-D2,7.102.3.112,rtsp://7.102.3.22:4515/1a03946b-23f7-4362-bc76-87101c959ade/1/media.smp,HANWHA,,정상
231,사송   ,102,상선 출입구(하행),7.102.3.131,rtsp://7.102.3.22:4515/c77e556d-e6f8-4e41-a640-177862464068/1/media.smp,HANWHA,,정상
233,사송   ,102,하선 출입구(상행),7.102.3.132,rtsp://7.102.3.22:4515/9c4ffdd7-2744-42b2-b69b-28da3ed6ab54/1/media.smp,HANWHA,,정상
235,사송   ,102,출구-1,7.102.3.133,rtsp://7.102.3.22:4515/c4ea5752-520c-4fe4-9435-6ed99d085d62/1/media.smp,HANWHA,,정상
237,사송   ,102,출구-2,7.102.3.134,rtsp://7.102.3.22:4515/6362f7ce-69c7-4846-a709-a8b279171e81/1/media.smp,HANWHA,,정상
239,사송   ,102,Gate-1,7.102.3.151,rtsp://7.102.3.22:4515/744602a9-6d1f-4e2b-99b7-057bf4b6aefd/1/media.smp,HANWHA,,정상
241,사송   ,102,Gate-2,7.102.3.152,rtsp://7.102.3.22:4515/30a54c2d-e0f8-43c2-a79a-7ab233569766/1/media.smp,HANWHA,,정상
243,사송   ,102,비상탈출통로-3,7.102.3.82,rtsp://7.102.3.22:4515/45716862-25e8-4887-8f3f-3084934ff3b5/1/media.smp,HANWHA,,정상
245,사송   ,102,비상계단-대합,7.102.3.126,rtsp://7.102.3.22:4515/83c8d484-1cc2-4452-9e8d-351533070a3f/1/media.smp,HANWHA,,정상
247,사송   ,102,비상계단-승강(계단),7.102.3.127,rtsp://7.102.3.22:4515/c3552f0a-c1dd-4d6c-a036-6713c61516ff/1/media.smp,HANWHA,,정상
249,사송   ,102,비상계단-승강(통로),7.102.3.127,rtsp://7.102.3.22:4515/9fbf65aa-37b6-465f-9002-2c2cfd2aef8b/1/media.smp,HANWHA,,정상
251,사송   ,102,변전실-1,7.102.3.231,rtsp://7.102.3.22:4515/a8d28f40-2c2e-43fb-a890-1e40fca0f410/1/media.smp,HANWHA,,정상
253,사송   ,102,변전실-2,7.102.3.232,rtsp://7.102.3.22:4515/95f8da0f-f1b7-44c8-9ca8-377af28f2c4a/1/media.smp,HANWHA,,정상
255,사송   ,102,변전실-3,7.102.3.233,rtsp://7.102.3.22:4515/bf90a4d2-fb50-47c8-b0dc-2d10ee698172/1/media.smp,HANWHA,,정상
257,사송   ,102,통신기기실,7.102.3.238,rtsp://7.102.3.22:4515/fc7a6e2c-bda0-4510-88a8-d2b730e5151d/1/media.smp,HANWHA,,정상
259,사송   ,102,신호기기실,7.102.3.239,rtsp://7.102.3.22:4515/54e61dcc-3abc-4b2f-9d6c-6456bcc6daa4/1/media.smp,HANWHA,,정상
261,사송   ,102,발매기,7.102.3.161,rtsp://7.102.3.22:4515/4e2f53d1-2c71-4d56-9956-b764a50187cb/1/media.smp,HANWHA,,정상
263,사송   ,102,발매기실,7.102.3.162,rtsp://7.102.3.22:4515/3f67fb94-94fb-4e65-b786-24407041642f/1/media.smp,HANWHA,,정상
265,사송   ,102,화장실,7.102.3.121,rtsp://7.102.3.22:4515/2b78d988-e19c-4657-8dca-8088a4ecc2ff/1/media.smp,HANWHA,,정상
267,사송   ,102,수유실,7.102.3.226,rtsp://7.102.3.22:4515/7382c3d2-06ad-4942-9dec-215d132ca0f1/1/media.smp,HANWHA,,정상
269,사송   ,102,본선 비상안내-6,7.102.3.81,rtsp://7.102.3.22:4515/cf90830a-27b4-48c1-9fa0-8c303393c0f9/1/media.smp,HANWHA,,정상
271,사송   ,102,본선 비상안내-7,7.102.3.83,rtsp://7.102.3.22:4515/1cb0398a-fb3b-4e73-acc4-aaedb9325f20/1/media.smp,HANWHA,,정상
273,사송   ,102,E/L-1호기-대합(EL),7.102.3.201,rtsp://7.102.3.22:4515/897c6f23-1569-4c60-b9d8-3806cdcf7a49/1/media.smp,HANWHA,,정상
275,사송   ,102,E/L-1호기-대합(게이트),7.102.3.201,rtsp://7.102.3.22:4515/8f05c1cd-8ba3-48d6-8995-c0e372008e32/1/media.smp,HANWHA,,정상
277,사송   ,102,E/L-1호기-승강(EL),7.102.3.202,rtsp://7.102.3.22:4515/17792643-7746-4cc9-bffd-c4475082c5b5/1/media.smp,HANWHA,,정상
279,사송   ,102,E/L-1호기-승강(승강장),7.102.3.202,rtsp://7.102.3.22:4515/f851a210-83bf-4492-9bae-3a39583f6eb8/1/media.smp,HANWHA,,정상
281,사송   ,102,E/S-1호기-대합(상부),7.102.3.171,rtsp://7.102.3.22:4515/87030c16-2c59-4639-8ec5-1c60d045bcac/1/media.smp,HANWHA,,정상
283,사송   ,102,E/S-1호기-대합(하부),7.102.3.171,rtsp://7.102.3.22:4515/7859c163-f4c0-4a17-9b36-cc1e7367bc2e/1/media.smp,HANWHA,,정상
285,사송   ,102,E/S-1호기-중간,7.102.3.172,rtsp://7.102.3.22:4515/10b20fe9-df23-4601-98dd-b0ae73ce4337/1/media.smp,HANWHA,,정상
287,사송   ,102,E/S-2호기-중간(상부),7.102.3.173,rtsp://7.102.3.22:4515/e2229e1b-2080-424c-869b-78c16fb2f406/1/media.smp,HANWHA,,정상
289,사송   ,102,E/S-2호기-중간(하부),7.102.3.173,rtsp://7.102.3.22:4515/67f9d06e-c5d8-444a-a9d8-d0c7c41c6041/1/media.smp,HANWHA,,정상
291,사송   ,102,E/S-2호기-승강,7.102.3.174,rtsp://7.102.3.22:4515/bba1d468-8be8-4995-b6cc-8277d9f62770/1/media.smp,HANWHA,,정상
293,사송   ,102,선로전환기-6,7.102.3.71,rtsp://7.102.3.22:4515/4da7d38e-f6c8-4414-bde5-0765829891f5/1/media.smp,HANWHA,,정상
295,사송   ,102,선로전환기-7,7.102.3.72,rtsp://7.102.3.22:4515/31709098-8de8-49c6-93fb-d75ab4351fbc/1/media.smp,HANWHA,,정상
297,사송   ,102,선로전환기-8,7.102.3.73,rtsp://7.102.3.22:4515/5ee44904-9703-482c-bd16-f0bc2dc6e396/1/media.smp,HANWHA,,정상
299,사송   ,102,선로전환기-9,7.102.3.74,rtsp://7.102.3.22:4515/0ea7e491-afa3-4aa1-b2c7-315e6f1ae4dc/1/media.smp,HANWHA,,정상
301,사송   ,102,E/L-1호기-EL내부,7.102.3.207,rtsp://7.102.3.22:4515/9b8b1d3c-422b-4039-9a32-63476053e08a/1/media.smp,HANWHA,,정상
303,내송   ,103,PSD-U1-1,7.103.3.241,rtsp://7.103.3.22:4515/a01e39f6-9a29-45f5-a97b-5cf88de3367c/1/media.smp,HANWHA,,정상
305,내송   ,103,PSD-U1-2,7.103.3.242,rtsp://7.103.3.22:4515/27931ab4-f5f4-4917-9b65-13baeb32dbcb/1/media.smp,HANWHA,,정상
307,내송   ,103,PSD-U2-1,7.103.3.243,rtsp://7.103.3.22:4515/6815c5f3-8df7-4e90-a020-772682ea23b3/1/media.smp,HANWHA,,정상
309,내송   ,103,PSD-U2-2,7.103.3.244,rtsp://7.103.3.22:4515/b7d4bd02-0050-4b80-99ac-b55e80a6d5b3/1/media.smp,HANWHA,,정상
311,내송   ,103,PSD-D1-1,7.103.3.245,rtsp://7.103.3.22:4515/d21f9d45-e3a2-4fce-a441-7df02775cec6/1/media.smp,HANWHA,,정상
313,내송   ,103,PSD-D1-2,7.103.3.246,rtsp://7.103.3.22:4515/b59605a9-041e-4c33-b631-0f00e3a4a623/1/media.smp,HANWHA,,정상
315,내송   ,103,PSD-D2-1,7.103.3.247,rtsp://7.103.3.22:4515/dcb099ca-a4f6-42bd-b9a1-84148e16feb2/1/media.smp,HANWHA,,정상
317,내송   ,103,PSD-D2-2,7.103.3.248,rtsp://7.103.3.22:4515/53640ede-edd7-4273-89a1-ecfe52944272/1/media.smp,HANWHA,,정상
319,내송   ,103,P-U1,7.103.3.101,rtsp://7.103.3.22:4515/f0f6c164-fb2c-4a3b-8aab-0de79e87344e/1/media.smp,HANWHA,,정상
321,내송   ,103,P-U2,7.103.3.102,rtsp://7.103.3.22:4515/379bba7a-5554-4bb7-9cb0-9e2e1974649e/1/media.smp,HANWHA,,정상
323,내송   ,103,P-D1,7.103.3.111,rtsp://7.103.3.22:4515/b00970fe-e004-4a3b-800d-6291eee11859/1/media.smp,HANWHA,,정상
325,내송   ,103,P-D2,7.103.3.112,rtsp://7.103.3.22:4515/c40d28c4-fa6f-4194-8417-46553d0a98ff/1/media.smp,HANWHA,,정상
327,내송   ,103,상선 출입구(상행),7.103.3.131,rtsp://7.103.3.22:4515/6b933149-5f50-471b-a23c-50f661753830/1/media.smp,HANWHA,,정상
