idx,station_name,station_id,camera_name,camera_ipaddr,nvr_rtsp_url,manufacturer,model,status
41,차량기지,100,출도착(입출고선),7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114200/2/media.smp,,,
43,차량기지,100,모터카고,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114201/2/media.smp,,,
45,차량기지,100,유치선-1,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114202/2/media.smp,,,
47,차량기지,100,유치선-2,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114203/2/media.smp,,,
49,차량기지,100,유치선-3,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114204/2/media.smp,,,
51,차량기지,100,세척기,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114205/2/media.smp,,,
53,차량기지,100,외곽 감시-1,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114206/2/media.smp,,,
55,차량기지,100,외곽 감시-2,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114207/2/media.smp,,,
57,차량기지,100,외곽 감시-3,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114208/2/media.smp,,,
59,차량기지,100,외곽 감시-4,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114209/2/media.smp,,,
61,차량기지,100,외곽 감시-5,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114210/2/media.smp,,,
63,차량기지,100,외곽 감시-6,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114211/2/media.smp,,,
65,차량기지,100,외곽 감시-7,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114212/2/media.smp,,,
67,차량기지,100,외곽 감시-8,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114213/2/media.smp,,,
69,차량기지,100,외곽 감시-9,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114214/2/media.smp,,,
71,차량기지,100,외곽 감시-10,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114215/2/media.smp,,,
73,차량기지,100,외곽 감시-11,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114216/2/media.smp,,,
75,차량기지,100,외곽 감시-12,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114217/2/media.smp,,,
77,차량기지,100,외곽 감시-13,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114218/2/media.smp,,,
79,차량기지,100,외곽 감시-14,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114219/2/media.smp,,,
81,차량기지,100,외곽 감시-15,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114220/2/media.smp,,,
83,차량기지,100,외곽 감시-16,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114221/2/media.smp,,,
85,차량기지,100,외곽 감시-17,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114222/2/media.smp,,,
87,차량기지,100,출입구 감시,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114223/2/media.smp,,,
89,차량기지,100,종합기계실,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114224/2/media.smp,,,
91,노포,101,PSD-U1-1,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114225/2/media.smp,,,
93,노포,101,PSD-U1-2,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114226/2/media.smp,,,
95,노포,101,PSD-U2-1,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114227/2/media.smp,,,
97,노포,101,PSD-U2-2,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114228/2/media.smp,,,
99,노포,101,PSD-D1-1,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114229/2/media.smp,,,
101,노포,101,PSD-D1-2,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114230/2/media.smp,,,
103,노포,101,PSD-D2-1,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114231/2/media.smp,,,
105,노포,101,PSD-D2-2,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114232/2/media.smp,,,
107,노포,101,PSD-M1-1,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114233/2/media.smp,,,
109,노포,101,PSD-M1-2,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114234/2/media.smp,,,
111,노포,101,PSD-M2-2,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114235/2/media.smp,,,
113,노포,101,P-U1,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114236/2/media.smp,,,
115,노포,101,P-U2,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114237/2/media.smp,,,
117,노포,101,P-U3,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114238/2/media.smp,,,
119,노포,101,P-U4,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114239/2/media.smp,,,
121,노포,101,P-D1,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114240/2/media.smp,,,
123,노포,101,P-D2,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114241/2/media.smp,,,
125,노포,101,P-D3,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114242/2/media.smp,,,
127,노포,101,P-D4,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114243/2/media.smp,,,
129,노포,101,상선 출입구(하행),7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114244/2/media.smp,,,
131,노포,101,하선 출입구(하행),7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114245/2/media.smp,,,
133,노포,101,G-1,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114246/2/media.smp,,,
135,노포,101,G-2,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114247/2/media.smp,,,
137,노포,101,G-3,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114248/2/media.smp,,,
139,노포,101,환승통로-1,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114249/2/media.smp,,,
141,노포,101,환승통로-2,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114250/2/media.smp,,,
143,노포,101,비상탈출통로-1,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114251/2/media.smp,,,
145,노포,101,비상탈출통로-2,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114252/2/media.smp,,,
147,노포,101,변전실-1,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114253/2/media.smp,,,
149,노포,101,변전실-2,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114254/2/media.smp,,,
151,노포,101,변전실-3,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114255/2/media.smp,,,
153,노포,101,변전실-4,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114256/2/media.smp,,,
155,노포,101,전기실-1,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114257/2/media.smp,,,
157,노포,101,전기실-2,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114258/2/media.smp,,,
159,노포,101,통신기기실,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114259/2/media.smp,,,
161,노포,101,신호기기실,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114260/2/media.smp,,,
163,노포,101,이용객쉼터,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114261/2/media.smp,,,
165,노포,101,본선 비상안내-1,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114262/2/media.smp,,,
167,노포,101,본선 비상안내-2,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114263/2/media.smp,,,
169,노포,101,본선 비상안내-3,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114264/2/media.smp,,,
171,노포,101,본선 비상안내-4,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114265/2/media.smp,,,
173,노포,101,본선 비상안내-5,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114266/2/media.smp,,,
175,노포,101,E/L-3 대합,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114267/2/media.smp,,,
177,노포,101,E/L-3 승강장,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114268/2/media.smp,,,
179,노포,101,E/L-4 대합,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114269/2/media.smp,,,
181,노포,101,E/L-4 승강장,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114270/2/media.smp,,,
183,노포,101,E/S-1 대합,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114271/2/media.smp,,,
185,노포,101,E/S-1 승강장,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114272/2/media.smp,,,
187,노포,101,E/S-2 대합,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114273/2/media.smp,,,
189,노포,101,E/S-2 승강장,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114274/2/media.smp,,,
191,노포,101,선로전환기-1,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114275/2/media.smp,,,
193,노포,101,선로전환기-2,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114276/2/media.smp,,,
195,노포,101,선로전환기-3,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114277/2/media.smp,,,
197,노포,101,선로전환기-4,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114278/2/media.smp,,,
199,노포,101,선로전환기-5,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114279/2/media.smp,,,
201,노포,101,집수정-1,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114280/2/media.smp,,,
203,노포,101,집수정-2,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114281/2/media.smp,,,
205,노포,101,본선환기-1,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114282/2/media.smp,,,
207,사송,102,PSD-U1-1,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114283/2/media.smp,,,
209,사송,102,PSD-U1-2,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114284/2/media.smp,,,
211,사송,102,PSD-U2-1,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114285/2/media.smp,,,
213,사송,102,PSD-U2-2,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114286/2/media.smp,,,
215,사송,102,PSD-D1-1,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114287/2/media.smp,,,
217,사송,102,PSD-D1-2,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114288/2/media.smp,,,
219,사송,102,PSD-D2-1,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114289/2/media.smp,,,
221,사송,102,PSD-D2-2,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114290/2/media.smp,,,
223,사송,102,P-U1,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114291/2/media.smp,,,
225,사송,102,P-U2,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114292/2/media.smp,,,
227,사송,102,P-D1,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114293/2/media.smp,,,
229,사송,102,P-D2,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114294/2/media.smp,,,
231,사송,102,상선 출입구(하행),7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114295/2/media.smp,,,
233,사송,102,하선 출입구(상행),7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114296/2/media.smp,,,
235,사송,102,출구-1,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114297/2/media.smp,,,
237,사송,102,출구-2,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114298/2/media.smp,,,
239,사송,102,G-1,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114299/2/media.smp,,,
241,사송,102,G-2,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114300/2/media.smp,,,
243,사송,102,비상탈출통로-3,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114301/2/media.smp,,,
245,사송,102,비상계단-대합,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114302/2/media.smp,,,
247,사송,102,비상계단-승강장,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114303/2/media.smp,,,
249,사송,102,변전실-1,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114304/2/media.smp,,,
251,사송,102,변전실-2,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114305/2/media.smp,,,
253,사송,102,변전실-3,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114306/2/media.smp,,,
255,사송,102,통신기기실,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114307/2/media.smp,,,
257,사송,102,신호기기실,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114308/2/media.smp,,,
259,사송,102,발매기,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114309/2/media.smp,,,
261,사송,102,발매기실,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114310/2/media.smp,,,
263,사송,102,화장실,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114311/2/media.smp,,,
265,사송,102,수유실,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114312/2/media.smp,,,
267,사송,102,본선 비상안내-6,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114313/2/media.smp,,,
269,사송,102,본선 비상안내-7,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114314/2/media.smp,,,
271,사송,102,E/L-1 대합,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114315/2/media.smp,,,
273,사송,102,E/L-1 승강장,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114316/2/media.smp,,,
275,사송,102,E/S-1 대합,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114317/2/media.smp,,,
277,사송,102,E/S-1 중간,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114318/2/media.smp,,,
279,사송,102,E/S-2 중간,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114319/2/media.smp,,,
281,사송,102,E/S-2 승강,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114320/2/media.smp,,,
283,사송,102,선로전환기-6,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114321/2/media.smp,,,
285,사송,102,선로전환기-7,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114322/2/media.smp,,,
287,사송,102,선로전환기-8,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114323/2/media.smp,,,
289,사송,102,선로전환기-9,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114324/2/media.smp,,,
291,내송,103,PSD-U1-1,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114325/2/media.smp,,,
293,내송,103,PSD-U1-2,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114326/2/media.smp,,,
295,내송,103,PSD-U2-1,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114327/2/media.smp,,,
297,내송,103,PSD-U2-2,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114328/2/media.smp,,,
299,내송,103,PSD-D1-1,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114329/2/media.smp,,,
301,내송,103,PSD-D1-2,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114330/2/media.smp,,,
303,내송,103,PSD-D2-1,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114331/2/media.smp,,,
305,내송,103,PSD-D2-2,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114332/2/media.smp,,,
307,내송,103,P-U1,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114333/2/media.smp,,,
309,내송,103,P-U2,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114334/2/media.smp,,,
311,내송,103,P-D1,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114335/2/media.smp,,,
313,내송,103,P-D2,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114336/2/media.smp,,,
315,내송,103,하선 출입구(상행),7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114337/2/media.smp,,,
317,내송,103,하선 출입구(하행),7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114338/2/media.smp,,,
319,내송,103,출구-1,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114339/2/media.smp,,,
321,내송,103,출구-2,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114340/2/media.smp,,,
323,내송,103,G-1,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114341/2/media.smp,,,
325,내송,103,G-2,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114342/2/media.smp,,,
327,내송,103,비상계단-대합,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114343/2/media.smp,,,
329,내송,103,비상계단-중간,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114344/2/media.smp,,,
331,내송,103,변전실-1,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114345/2/media.smp,,,
333,내송,103,변전실-2,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114346/2/media.smp,,,
335,내송,103,변전실-3,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114347/2/media.smp,,,
337,내송,103,변전실-4,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114348/2/media.smp,,,
339,내송,103,통신기기실,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114349/2/media.smp,,,
341,내송,103,신호기기실,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114350/2/media.smp,,,
343,내송,103,발매기,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114351/2/media.smp,,,
345,내송,103,발매기실,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114352/2/media.smp,,,
347,내송,103,화장실,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114353/2/media.smp,,,
349,내송,103,본선 비상안내-8,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114354/2/media.smp,,,
351,내송,103,본선 비상안내-9,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114355/2/media.smp,,,
353,내송,103,본선 비상안내-10,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114356/2/media.smp,,,
355,내송,103,E/L-1 대합,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114357/2/media.smp,,,
