idx,station_name,station_id,camera_name,camera_ipaddr,nvr_rtsp_url,manufacturer,model,status
155,노포,101,전기실-1,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114257/2/media.smp,,,
157,노포,101,전기실-2,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114258/2/media.smp,,,
159,노포,101,통신기기실,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114259/2/media.smp,,,
161,노포,101,신호기기실,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114260/2/media.smp,,,
163,노포,101,이용객쉼터,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114261/2/media.smp,,,
165,노포,101,본선 비상안내-1,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114262/2/media.smp,,,
167,노포,101,본선 비상안내-2,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114263/2/media.smp,,,
169,노포,101,본선 비상안내-3,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114264/2/media.smp,,,
171,노포,101,본선 비상안내-4,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114265/2/media.smp,,,
173,노포,101,본선 비상안내-5,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114266/2/media.smp,,,
175,노포,101,E/L-3 대합,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114267/2/media.smp,,,
177,노포,101,E/L-3 승강장,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114268/2/media.smp,,,
179,노포,101,E/L-4 대합,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114269/2/media.smp,,,
181,노포,101,E/L-4 승강장,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114270/2/media.smp,,,
183,노포,101,E/S-1 대합,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114271/2/media.smp,,,
185,노포,101,E/S-1 승강장,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114272/2/media.smp,,,
187,노포,101,E/S-2 대합,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114273/2/media.smp,,,
189,노포,101,E/S-2 승강장,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114274/2/media.smp,,,
191,노포,101,선로전환기-1,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114275/2/media.smp,,,
193,노포,101,선로전환기-2,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114276/2/media.smp,,,
195,노포,101,선로전환기-3,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114277/2/media.smp,,,
197,노포,101,선로전환기-4,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114278/2/media.smp,,,
199,노포,101,선로전환기-5,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114279/2/media.smp,,,
201,노포,101,집수정-1,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114280/2/media.smp,,,
203,노포,101,집수정-2,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114281/2/media.smp,,,
205,노포,101,본선환기-1,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114282/2/media.smp,,,
