카메라고유번호,역사명,역사아이디,카메라명,카메라아이피,NVR RTSP주소,제조사명,모델명,장애상태코드
101035,노포,101,비상계단-대합,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114374/2/media.smp,,,
101036,노포,101,비상계단-승강장,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114375/2/media.smp,,,
101037,노포,101,비상계단-중간,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114376/2/media.smp,,,
101038,노포,101,변전실-1,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114377/2/media.smp,,,
101039,노포,101,변전실-2,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114378/2/media.smp,,,
101040,노포,101,변전실-3,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114379/2/media.smp,,,
101041,노포,101,변전실-4,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114380/2/media.smp,,,
101042,노포,101,전기실-1,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114381/2/media.smp,,,
101043,노포,101,전기실-2,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114382/2/media.smp,,,
101044,노포,101,통신기기실,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114383/2/media.smp,,,
101045,노포,101,신호기기실,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114384/2/media.smp,,,
101046,노포,101,발매기,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114385/2/media.smp,,,
101047,노포,101,발매기실,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114386/2/media.smp,,,
101048,노포,101,화장실,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114387/2/media.smp,,,
101049,노포,101,여자 화장실,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114388/2/media.smp,,,
101050,노포,101,장애인 화장실,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114389/2/media.smp,,,
101051,노포,101,수유실,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114390/2/media.smp,,,
101052,노포,101,이용객쉼터,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114391/2/media.smp,,,
101053,노포,101,비상안내 카메라-1(101역 0K50Km),7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114392/2/media.smp,,,
101054,노포,101,비상안내 카메라-2(101역 0K360Km),7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114393/2/media.smp,,,
101055,노포,101,비상안내 카메라-3(101역 0K600Km),7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114394/2/media.smp,,,
101056,노포,101,비상안내 카메라-4,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114395/2/media.smp,,,
101057,노포,101,비상안내 카메라-5(101역 1K384Km),7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114396/2/media.smp,,,
101058,노포,101,비상안내 카메라-6,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114397/2/media.smp,,,
101059,노포,101,비상안내 카메라-7(102역 2K274Km),7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114398/2/media.smp,,,
101060,노포,101,비상안내 카메라-8(103역 5K485Km),7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114399/2/media.smp,,,
101061,노포,101,비상안내 카메라-9(103역 5K885Km),7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114400/2/media.smp,,,
101062,노포,101,비상안내 카메라-10(103역 6K313Km),7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114401/2/media.smp,,,
101063,노포,101,비상안내 카메라-11(차량기지 6K465Km),7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114402/2/media.smp,,,
101064,노포,101,E/L-1 지상,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114403/2/media.smp,,,
101065,노포,101,E/L-1 대합,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114404/2/media.smp,,,
101066,노포,101,E/L-1 대합실,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114405/2/media.smp,,,
101067,노포,101,E/L-1 승강장,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114406/2/media.smp,,,
101068,노포,101,E/L-2 지상,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114407/2/media.smp,,,
101069,노포,101,E/L-2 대합,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114408/2/media.smp,,,
101070,노포,101,E/L-2 대합실,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114409/2/media.smp,,,
101071,노포,101,E/L-3 지상,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114410/2/media.smp,,,
101072,노포,101,E/L-3 환승,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114411/2/media.smp,,,
101073,노포,101,E/L-3 대합,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114412/2/media.smp,,,
101074,노포,101,E/L-3 대합실,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114413/2/media.smp,,,
101075,노포,101,E/L-3 승강장,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114414/2/media.smp,,,
101076,노포,101,E/L-4 대합,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114415/2/media.smp,,,
101077,노포,101,E/L-4 승강장,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114416/2/media.smp,,,
101078,노포,101,E/S-1 지상,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114417/2/media.smp,,,
101079,노포,101,E/S-1 대합,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114418/2/media.smp,,,
101080,노포,101,E/S-1 환승,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114419/2/media.smp,,,
101081,노포,101,E/S-1 중간,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114420/2/media.smp,,,
101082,노포,101,E/S-1 승강장,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114421/2/media.smp,,,
101083,노포,101,E/S-2 지상,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114422/2/media.smp,,,
101084,노포,101,E/S-2 대합,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114423/2/media.smp,,,
101085,노포,101,E/S-2 중간,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114424/2/media.smp,,,
101086,노포,101,E/S-2 승강,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114425/2/media.smp,,,
101087,노포,101,E/S-2 승강장,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114426/2/media.smp,,,
101088,노포,101,E/S-3 지상,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114427/2/media.smp,,,
101089,노포,101,E/S-3 대합,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114428/2/media.smp,,,
101090,노포,101,E/S-3 중간,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114429/2/media.smp,,,
101091,노포,101,E/S-3 승강장,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114430/2/media.smp,,,
101092,노포,101,E/S-4 지상,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114431/2/media.smp,,,
101093,노포,101,E/S-4 대합,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114432/2/media.smp,,,
101094,노포,101,E/S-4 중간,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114433/2/media.smp,,,
101095,노포,101,E/S-4 승강장,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114434/2/media.smp,,,
101096,노포,101,E/S-5 지상,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114435/2/media.smp,,,
101097,노포,101,E/S-5 대합,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114436/2/media.smp,,,
101098,노포,101,선로전환기 카메라-1(101역 0K113Km),7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114437/2/media.smp,,,
101099,노포,101,선로전환기 카메라-2(101역 1신호장 0K960Km),7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114438/2/media.smp,,,
101100,노포,101,선로전환기 카메라-3,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114439/2/media.smp,,,
101101,노포,101,선로전환기 카메라-4,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114440/2/media.smp,,,
101102,노포,101,선로전환기 카메라-5,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114441/2/media.smp,,,
101103,노포,101,선로전환기 카메라-6(102역 상행1),7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114442/2/media.smp,,,
101104,노포,101,선로전환기 카메라-7(102역 상행2),7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114443/2/media.smp,,,
101105,노포,101,선로전환기 카메라-8(102역 하행1),7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114444/2/media.smp,,,
101106,노포,101,선로전환기 카메라-9(102역 하행2),7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114445/2/media.smp,,,
101107,노포,101,선로전환기 카메라-10(103역 상행1),7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114446/2/media.smp,,,
101108,노포,101,선로전환기 카메라-11(103역 하행1),7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114447/2/media.smp,,,
101109,노포,101,선로전환기 카메라-12(103역 2신호장 6K072Km),7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114448/2/media.smp,,,
101110,노포,101,선로전환기 카메라-13(차량기지 2신호장 6K072Km),7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114449/2/media.smp,,,
101111,노포,101,선로전환기 카메라-14,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114450/2/media.smp,,,
101112,노포,101,선로전환기 카메라-15,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114451/2/media.smp,,,
101113,노포,101,선로전환기 카메라-16(104역 상행1),7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114452/2/media.smp,,,
101114,노포,101,선로전환기 카메라-17(104역 하행1),7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114453/2/media.smp,,,
101115,노포,101,선로전환기 카메라-18(105역 상행1),7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114454/2/media.smp,,,
101116,노포,101,선로전환기 카메라-19(105역 상행2),7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114455/2/media.smp,,,
101117,노포,101,선로전환기 카메라-20(105역 하행1),7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114456/2/media.smp,,,
101118,노포,101,선로전환기 카메라-21(105역 하행2),7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114457/2/media.smp,,,
101119,노포,101,선로전환기 카메라-22(106역 상행1),7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114458/2/media.smp,,,
101120,노포,101,선로전환기 카메라-23(106역 하행1),7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114459/2/media.smp,,,
101121,노포,101,선로전환기 카메라-24(107역 상행1),7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114460/2/media.smp,,,
101122,노포,101,집수정 카메라-1,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114461/2/media.smp,,,
101123,노포,101,집수정 카메라-2,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114462/2/media.smp,,,
101124,노포,101,집수정 카메라-3(차량기지 2신호장 6K050Km),7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114463/2/media.smp,,,
101125,노포,101,본선환기 카메라-1,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114464/2/media.smp,,,
