카메라고유번호,역사명,역사아이디,카메라명,카메라아이피,NVR RTSP주소,제조사명,모델명,장애상태코드
105048,양산중앙,105,화장실,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114887/2/media.smp,,,
105049,양산중앙,105,여자 화장실,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114888/2/media.smp,,,
105050,양산중앙,105,장애인 화장실,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114889/2/media.smp,,,
105051,양산중앙,105,수유실,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114890/2/media.smp,,,
105052,양산중앙,105,이용객쉼터,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114891/2/media.smp,,,
105053,양산중앙,105,비상안내 카메라-1(101역 0K50Km),7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114892/2/media.smp,,,
105054,양산중앙,105,비상안내 카메라-2(101역 0K360Km),7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114893/2/media.smp,,,
105055,양산중앙,105,비상안내 카메라-3(101역 0K600Km),7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114894/2/media.smp,,,
105056,양산중앙,105,비상안내 카메라-4,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114895/2/media.smp,,,
105057,양산중앙,105,비상안내 카메라-5(101역 1K384Km),7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114896/2/media.smp,,,
105058,양산중앙,105,비상안내 카메라-6,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114897/2/media.smp,,,
105059,양산중앙,105,비상안내 카메라-7(102역 2K274Km),7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114898/2/media.smp,,,
105060,양산중앙,105,비상안내 카메라-8(103역 5K485Km),7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114899/2/media.smp,,,
105061,양산중앙,105,비상안내 카메라-9(103역 5K885Km),7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114900/2/media.smp,,,
105062,양산중앙,105,비상안내 카메라-10(103역 6K313Km),7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114901/2/media.smp,,,
105063,양산중앙,105,비상안내 카메라-11(차량기지 6K465Km),7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114902/2/media.smp,,,
105064,양산중앙,105,E/L-1 지상,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114903/2/media.smp,,,
105065,양산중앙,105,E/L-1 대합,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114904/2/media.smp,,,
105066,양산중앙,105,E/L-1 대합실,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114905/2/media.smp,,,
105067,양산중앙,105,E/L-1 승강장,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114906/2/media.smp,,,
105068,양산중앙,105,E/L-2 지상,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114907/2/media.smp,,,
105069,양산중앙,105,E/L-2 대합,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114908/2/media.smp,,,
105070,양산중앙,105,E/L-2 대합실,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114909/2/media.smp,,,
105071,양산중앙,105,E/L-3 지상,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114910/2/media.smp,,,
105072,양산중앙,105,E/L-3 환승,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114911/2/media.smp,,,
105073,양산중앙,105,E/L-3 대합,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114912/2/media.smp,,,
105074,양산중앙,105,E/L-3 대합실,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114913/2/media.smp,,,
105075,양산중앙,105,E/L-3 승강장,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114914/2/media.smp,,,
105076,양산중앙,105,E/L-4 대합,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114915/2/media.smp,,,
105077,양산중앙,105,E/L-4 승강장,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114916/2/media.smp,,,
105078,양산중앙,105,E/S-1 지상,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114917/2/media.smp,,,
105079,양산중앙,105,E/S-1 대합,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114918/2/media.smp,,,
105080,양산중앙,105,E/S-1 환승,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114919/2/media.smp,,,
105081,양산중앙,105,E/S-1 중간,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114920/2/media.smp,,,
105082,양산중앙,105,E/S-1 승강장,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114921/2/media.smp,,,
105083,양산중앙,105,E/S-2 지상,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114922/2/media.smp,,,
105084,양산중앙,105,E/S-2 대합,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114923/2/media.smp,,,
105085,양산중앙,105,E/S-2 중간,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114924/2/media.smp,,,
105086,양산중앙,105,E/S-2 승강,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114925/2/media.smp,,,
105087,양산중앙,105,E/S-2 승강장,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114926/2/media.smp,,,
105088,양산중앙,105,E/S-3 지상,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114927/2/media.smp,,,
105089,양산중앙,105,E/S-3 대합,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114928/2/media.smp,,,
105090,양산중앙,105,E/S-3 중간,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114929/2/media.smp,,,
105091,양산중앙,105,E/S-3 승강장,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114930/2/media.smp,,,
105092,양산중앙,105,E/S-4 지상,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114931/2/media.smp,,,
105093,양산중앙,105,E/S-4 대합,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114932/2/media.smp,,,
105094,양산중앙,105,E/S-4 중간,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114933/2/media.smp,,,
105095,양산중앙,105,E/S-4 승강장,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114934/2/media.smp,,,
105096,양산중앙,105,E/S-5 지상,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114935/2/media.smp,,,
105097,양산중앙,105,E/S-5 대합,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114936/2/media.smp,,,
105098,양산중앙,105,선로전환기 카메라-1(101역 0K113Km),7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114937/2/media.smp,,,
105099,양산중앙,105,선로전환기 카메라-2(101역 1신호장 0K960Km),7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114938/2/media.smp,,,
105100,양산중앙,105,선로전환기 카메라-3,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114939/2/media.smp,,,
105101,양산중앙,105,선로전환기 카메라-4,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114940/2/media.smp,,,
105102,양산중앙,105,선로전환기 카메라-5,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114941/2/media.smp,,,
105103,양산중앙,105,선로전환기 카메라-6(102역 상행1),7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114942/2/media.smp,,,
105104,양산중앙,105,선로전환기 카메라-7(102역 상행2),7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114943/2/media.smp,,,
105105,양산중앙,105,선로전환기 카메라-8(102역 하행1),7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114944/2/media.smp,,,
105106,양산중앙,105,선로전환기 카메라-9(102역 하행2),7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114945/2/media.smp,,,
105107,양산중앙,105,선로전환기 카메라-10(103역 상행1),7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114946/2/media.smp,,,
105108,양산중앙,105,선로전환기 카메라-11(103역 하행1),7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114947/2/media.smp,,,
105109,양산중앙,105,선로전환기 카메라-12(103역 2신호장 6K072Km),7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114948/2/media.smp,,,
105110,양산중앙,105,선로전환기 카메라-13(차량기지 2신호장 6K072Km),7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114949/2/media.smp,,,
105111,양산중앙,105,선로전환기 카메라-14,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114950/2/media.smp,,,
105112,양산중앙,105,선로전환기 카메라-15,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114951/2/media.smp,,,
105113,양산중앙,105,선로전환기 카메라-16(104역 상행1),7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114952/2/media.smp,,,
105114,양산중앙,105,선로전환기 카메라-17(104역 하행1),7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114953/2/media.smp,,,
105115,양산중앙,105,선로전환기 카메라-18(105역 상행1),7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114954/2/media.smp,,,
105116,양산중앙,105,선로전환기 카메라-19(105역 상행2),7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114955/2/media.smp,,,
105117,양산중앙,105,선로전환기 카메라-20(105역 하행1),7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114956/2/media.smp,,,
105118,양산중앙,105,선로전환기 카메라-21(105역 하행2),7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114957/2/media.smp,,,
105119,양산중앙,105,선로전환기 카메라-22(106역 상행1),7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114958/2/media.smp,,,
105120,양산중앙,105,선로전환기 카메라-23(106역 하행1),7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114959/2/media.smp,,,
105121,양산중앙,105,선로전환기 카메라-24(107역 상행1),7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114960/2/media.smp,,,
105122,양산중앙,105,집수정 카메라-1,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114961/2/media.smp,,,
105123,양산중앙,105,집수정 카메라-2,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114962/2/media.smp,,,
105124,양산중앙,105,집수정 카메라-3(차량기지 2신호장 6K050Km),7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114963/2/media.smp,,,
105125,양산중앙,105,본선환기 카메라-1,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114964/2/media.smp,,,
