idx,station_name,station_id,camera_name,camera_ipaddr,nvr_rtsp_url,manufacturer,model,status
557,양산중앙,105,E/L-1호기-지상(EL),7.105.3.201,rtsp://7.105.3.22:4515/260450da-388c-4351-b75b-8342242f16c7/1/media.smp,,,
559,양산중앙,105,E/L-1호기-지상(입구),7.105.3.201,rtsp://7.105.3.22:4515/ab918b82-06f5-4561-8edb-1abfa2e2d900/1/media.smp,,,
561,양산중앙,105,E/L-1호기-대합(EL),7.105.3.202,rtsp://7.105.3.22:4515/5b365338-52a8-449d-9317-72c92ea1124d/1/media.smp,,,
563,양산중앙,105,E/L-1호기-대합(복도),7.105.3.202,rtsp://7.105.3.22:4515/aad9be55-18f2-447a-aa58-fc449717a70e/1/media.smp,,,
565,양산중앙,105,E/L-2호기-지상(EL),7.105.3.203,rtsp://7.105.3.22:4515/9f3e20a7-2c91-40dd-ac58-aa2a80f3d0bc/1/media.smp,,,
567,양산중앙,105,E/L-2호기-지상(입구),7.105.3.203,rtsp://7.105.3.22:4515/9fccc47d-2a4f-466b-839a-534a4d3d02ce/1/media.smp,,,
569,양산중앙,105,E/L-2호기-대합(EL),7.105.3.204,rtsp://7.105.3.22:4515/e1b6e994-5906-4c7a-87e8-02e96f89c120/1/media.smp,,,
571,양산중앙,105,E/L-2호기-대합(복도),7.105.3.204,rtsp://7.105.3.22:4515/53a64b05-cd55-4e80-94a3-fce7fad2b6d9/1/media.smp,,,
573,양산중앙,105,E/L-3호기-환승(EL),7.105.3.205,rtsp://7.105.3.22:4515/4209e4f2-32e9-4503-9d82-4c7b4c3597d1/1/media.smp,,,
575,양산중앙,105,E/L-3호기-환승(입구),7.105.3.205,rtsp://7.105.3.22:4515/650c25f7-efd6-42d0-8ee6-c58318e68d25/1/media.smp,,,
577,양산중앙,105,E/L-3호기-대합(EL),7.105.3.206,rtsp://7.105.3.22:4515/b2fa2d7d-805a-4569-b7df-baf7f63b83af/1/media.smp,,,
579,양산중앙,105,E/L-3호기-대합(대합),7.105.3.206,rtsp://7.105.3.22:4515/883c30a6-46d1-4ccf-987d-b6423c76f446/1/media.smp,,,
581,양산중앙,105,E/L-4호기-대합(EL),7.105.3.207,rtsp://7.105.3.22:4515/b8d8389b-7483-4c76-ae1b-c96cee79258b/1/media.smp,,,
583,양산중앙,105,E/L-4호기-대합(대합),7.105.3.207,rtsp://7.105.3.22:4515/eb4df357-81fc-4b57-8a5d-c774da86c194/1/media.smp,,,
585,양산중앙,105,E/L-4호기-승강(EL),7.105.3.208,rtsp://7.105.3.22:4515/d674e5a1-b3ed-4267-8d0a-1c68d4020eb4/1/media.smp,,,
587,양산중앙,105,E/L-4호기-승강(승강장),7.105.3.208,rtsp://7.105.3.22:4515/6314bb01-0314-483d-b91d-787ad4fcd13f/1/media.smp,,,
589,양산중앙,105,E/S-1호기-대합(하부),7.105.3.171,rtsp://7.105.3.22:4515/c50f489c-ef27-44b8-b1d9-2fa4b5207c63/1/media.smp,,,
591,양산중앙,105,E/S-1호기-대합(상부),7.105.3.171,rtsp://7.105.3.22:4515/6f3e72f9-2891-4599-a2c9-53629d84c2a7/1/media.smp,,,
593,양산중앙,105,E/S-1호기-환승,7.105.3.172,rtsp://7.105.3.22:4515/57409fa4-dc30-4870-9cda-53ee2f75b3ef/1/media.smp,,,
595,양산중앙,105,E/S-2호기-지상(하부),7.105.3.173,rtsp://7.105.3.22:4515/80f841c1-f3c9-42aa-8404-62c187d3fab4/1/media.smp,,,
597,양산중앙,105,E/S-2호기-지상(상부),7.105.3.173,rtsp://7.105.3.22:4515/93b36360-d1c9-4f14-ad13-4e22a4e76b18/1/media.smp,,,
599,양산중앙,105,E/S-2호기-대합,7.105.3.174,rtsp://7.105.3.22:4515/b9bc9dd8-d60c-459b-93d5-c2d6f6c509d8/1/media.smp,,,
601,양산중앙,105,E/S-3호기-대합(하부),7.105.3.175,rtsp://7.105.3.22:4515/f00c33ae-1a98-4133-bfe7-3f90bfcb7df6/1/media.smp,,,
603,양산중앙,105,E/S-3호기-대합(상부),7.105.3.175,rtsp://7.105.3.22:4515/9340e5d4-e843-4114-93e3-5aaec86e87bb/1/media.smp,,,
605,양산중앙,105,E/S-3호기-승강,7.105.3.176,rtsp://7.105.3.22:4515/56876f27-50c8-447b-9dfc-f81b3f76a11e/1/media.smp,,,
607,양산중앙,105,E/S-4호기-대합(하부),7.105.3.177,rtsp://7.105.3.22:4515/0401bda5-8e52-4376-a2be-9a9af6783663/1/media.smp,,,
609,양산중앙,105,E/S-4호기-대합(상부),7.105.3.177,rtsp://7.105.3.22:4515/79dcec44-4310-4a1a-8a57-ae0eba7a66f8/1/media.smp,,,
611,양산중앙,105,E/S-4호기-승강,7.105.3.178,rtsp://7.105.3.22:4515/057a8d20-26d7-4020-88d0-2d67fffde903/1/media.smp,,,
613,양산중앙,105,선로전환기-18,7.105.3.71 ,rtsp://7.105.3.22:4515/053d0e82-e344-4937-a81f-97a2c8eebeaf/1/media.smp,,,
615,양산중앙,105,선로전환기-19,7.105.3.72 ,rtsp://7.105.3.22:4515/8819e43b-bd24-40d8-84ff-9ea39d0b9622/1/media.smp,,,
617,양산중앙,105,선로전환기-20,7.105.3.73 ,rtsp://7.105.3.22:4515/62bacf26-b390-4a09-b1d7-acd90d390a4b/1/media.smp,,,
619,양산중앙,105,선로전환기-21,7.105.3.74 ,rtsp://7.105.3.22:4515/4cd7ccff-5278-4a5a-8129-ea186757454f/1/media.smp,,,
621,양산중앙,105,E/L-1호기-EL내부,7.105.3.210,,,,
623,양산중앙,105,E/L-2호기-EL내부,7.105.3.211,,,,
625,양산중앙,105,E/L-3호기-EL내부,7.105.3.212,,,,
627,양산중앙,105,E/L-4호기-EL내부,7.105.3.213,,,,
629,양산중앙,105, 2호선 환승 계단-1,7.105.3.126,rtsp://7.105.3.22:4515/18138488-426c-4f4c-a6a7-e312d4dc1fa8/1/media.smp,,,
