카메라고유번호,역사명,역사아이디,카메라명,카메라아이피,NVR RTSP주소,제조사명,모델명,장애상태코드
107075,북정,107,E/L-3 승강장,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115164/2/media.smp,,,
107076,북정,107,E/L-4 대합,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115165/2/media.smp,,,
107077,북정,107,E/L-4 승강장,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115166/2/media.smp,,,
107078,북정,107,E/S-1 지상,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115167/2/media.smp,,,
107079,북정,107,E/S-1 대합,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115168/2/media.smp,,,
107080,북정,107,E/S-1 환승,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115169/2/media.smp,,,
107081,북정,107,E/S-1 중간,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115170/2/media.smp,,,
107082,북정,107,E/S-1 승강장,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115171/2/media.smp,,,
107083,북정,107,E/S-2 지상,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115172/2/media.smp,,,
107084,북정,107,E/S-2 대합,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115173/2/media.smp,,,
107085,북정,107,E/S-2 중간,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115174/2/media.smp,,,
107086,북정,107,E/S-2 승강,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115175/2/media.smp,,,
107087,북정,107,E/S-2 승강장,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115176/2/media.smp,,,
107088,북정,107,E/S-3 지상,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115177/2/media.smp,,,
107089,북정,107,E/S-3 대합,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115178/2/media.smp,,,
107090,북정,107,E/S-3 중간,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115179/2/media.smp,,,
107091,북정,107,E/S-3 승강장,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115180/2/media.smp,,,
107092,북정,107,E/S-4 지상,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115181/2/media.smp,,,
107093,북정,107,E/S-4 대합,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115182/2/media.smp,,,
107094,북정,107,E/S-4 중간,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115183/2/media.smp,,,
107095,북정,107,E/S-4 승강장,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115184/2/media.smp,,,
107096,북정,107,E/S-5 지상,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115185/2/media.smp,,,
107097,북정,107,E/S-5 대합,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115186/2/media.smp,,,
107098,북정,107,선로전환기 카메라-1(101역 0K113Km),7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115187/2/media.smp,,,
107099,북정,107,선로전환기 카메라-2(101역 1신호장 0K960Km),7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115188/2/media.smp,,,
107100,북정,107,선로전환기 카메라-3,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115189/2/media.smp,,,
107101,북정,107,선로전환기 카메라-4,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115190/2/media.smp,,,
107102,북정,107,선로전환기 카메라-5,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115191/2/media.smp,,,
107103,북정,107,선로전환기 카메라-6(102역 상행1),7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115192/2/media.smp,,,
107104,북정,107,선로전환기 카메라-7(102역 상행2),7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115193/2/media.smp,,,
107105,북정,107,선로전환기 카메라-8(102역 하행1),7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115194/2/media.smp,,,
107106,북정,107,선로전환기 카메라-9(102역 하행2),7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115195/2/media.smp,,,
107107,북정,107,선로전환기 카메라-10(103역 상행1),7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115196/2/media.smp,,,
107108,북정,107,선로전환기 카메라-11(103역 하행1),7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115197/2/media.smp,,,
107109,북정,107,선로전환기 카메라-12(103역 2신호장 6K072Km),7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115198/2/media.smp,,,
107110,북정,107,선로전환기 카메라-13(차량기지 2신호장 6K072Km),7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115199/2/media.smp,,,
107111,북정,107,선로전환기 카메라-14,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115200/2/media.smp,,,
107112,북정,107,선로전환기 카메라-15,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115201/2/media.smp,,,
107113,북정,107,선로전환기 카메라-16(104역 상행1),7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115202/2/media.smp,,,
107114,북정,107,선로전환기 카메라-17(104역 하행1),7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115203/2/media.smp,,,
107115,북정,107,선로전환기 카메라-18(105역 상행1),7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115204/2/media.smp,,,
107116,북정,107,선로전환기 카메라-19(105역 상행2),7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115205/2/media.smp,,,
107117,북정,107,선로전환기 카메라-20(105역 하행1),7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115206/2/media.smp,,,
107118,북정,107,선로전환기 카메라-21(105역 하행2),7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115207/2/media.smp,,,
107119,북정,107,선로전환기 카메라-22(106역 상행1),7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115208/2/media.smp,,,
107120,북정,107,선로전환기 카메라-23(106역 하행1),7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115209/2/media.smp,,,
107121,북정,107,선로전환기 카메라-24(107역 상행1),7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115210/2/media.smp,,,
107122,북정,107,집수정 카메라-1,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115211/2/media.smp,,,
107123,북정,107,집수정 카메라-2,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115212/2/media.smp,,,
107124,북정,107,집수정 카메라-3(차량기지 2신호장 6K050Km),7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115213/2/media.smp,,,
107125,북정,107,본선환기 카메라-1,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115214/2/media.smp,,,
