카메라고유번호,역사명,역사아이디,카메라명,카메라아이피,NVR RTSP주소,제조사명,모델명,장애상태코드
102050,사송,102,장애인 화장실,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114514/2/media.smp,,,
102051,사송,102,수유실,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114515/2/media.smp,,,
102052,사송,102,이용객쉼터,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114516/2/media.smp,,,
102053,사송,102,비상안내 카메라-1(101역 0K50Km),7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114517/2/media.smp,,,
102054,사송,102,비상안내 카메라-2(101역 0K360Km),7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114518/2/media.smp,,,
102055,사송,102,비상안내 카메라-3(101역 0K600Km),7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114519/2/media.smp,,,
102056,사송,102,비상안내 카메라-4,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114520/2/media.smp,,,
102057,사송,102,비상안내 카메라-5(101역 1K384Km),7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114521/2/media.smp,,,
102058,사송,102,비상안내 카메라-6,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114522/2/media.smp,,,
102059,사송,102,비상안내 카메라-7(102역 2K274Km),7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114523/2/media.smp,,,
102060,사송,102,비상안내 카메라-8(103역 5K485Km),7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114524/2/media.smp,,,
102061,사송,102,비상안내 카메라-9(103역 5K885Km),7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114525/2/media.smp,,,
102062,사송,102,비상안내 카메라-10(103역 6K313Km),7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114526/2/media.smp,,,
102063,사송,102,비상안내 카메라-11(차량기지 6K465Km),7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114527/2/media.smp,,,
102064,사송,102,E/L-1 지상,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114528/2/media.smp,,,
102065,사송,102,E/L-1 대합,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114529/2/media.smp,,,
102066,사송,102,E/L-1 대합실,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114530/2/media.smp,,,
102067,사송,102,E/L-1 승강장,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114531/2/media.smp,,,
102068,사송,102,E/L-2 지상,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114532/2/media.smp,,,
102069,사송,102,E/L-2 대합,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114533/2/media.smp,,,
102070,사송,102,E/L-2 대합실,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114534/2/media.smp,,,
102071,사송,102,E/L-3 지상,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114535/2/media.smp,,,
102072,사송,102,E/L-3 환승,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114536/2/media.smp,,,
102073,사송,102,E/L-3 대합,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114537/2/media.smp,,,
102074,사송,102,E/L-3 대합실,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114538/2/media.smp,,,
102075,사송,102,E/L-3 승강장,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114539/2/media.smp,,,
102076,사송,102,E/L-4 대합,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114540/2/media.smp,,,
102077,사송,102,E/L-4 승강장,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114541/2/media.smp,,,
102078,사송,102,E/S-1 지상,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114542/2/media.smp,,,
102079,사송,102,E/S-1 대합,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114543/2/media.smp,,,
102080,사송,102,E/S-1 환승,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114544/2/media.smp,,,
102081,사송,102,E/S-1 중간,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114545/2/media.smp,,,
102082,사송,102,E/S-1 승강장,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114546/2/media.smp,,,
102083,사송,102,E/S-2 지상,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114547/2/media.smp,,,
102084,사송,102,E/S-2 대합,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114548/2/media.smp,,,
102085,사송,102,E/S-2 중간,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114549/2/media.smp,,,
102086,사송,102,E/S-2 승강,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114550/2/media.smp,,,
102087,사송,102,E/S-2 승강장,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114551/2/media.smp,,,
102088,사송,102,E/S-3 지상,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114552/2/media.smp,,,
102089,사송,102,E/S-3 대합,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114553/2/media.smp,,,
102090,사송,102,E/S-3 중간,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114554/2/media.smp,,,
102091,사송,102,E/S-3 승강장,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114555/2/media.smp,,,
102092,사송,102,E/S-4 지상,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114556/2/media.smp,,,
102093,사송,102,E/S-4 대합,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114557/2/media.smp,,,
102094,사송,102,E/S-4 중간,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114558/2/media.smp,,,
102095,사송,102,E/S-4 승강장,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114559/2/media.smp,,,
102096,사송,102,E/S-5 지상,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114560/2/media.smp,,,
102097,사송,102,E/S-5 대합,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114561/2/media.smp,,,
102098,사송,102,선로전환기 카메라-1(101역 0K113Km),7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114562/2/media.smp,,,
102099,사송,102,선로전환기 카메라-2(101역 1신호장 0K960Km),7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114563/2/media.smp,,,
102100,사송,102,선로전환기 카메라-3,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114564/2/media.smp,,,
102101,사송,102,선로전환기 카메라-4,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114565/2/media.smp,,,
102102,사송,102,선로전환기 카메라-5,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114566/2/media.smp,,,
102103,사송,102,선로전환기 카메라-6(102역 상행1),7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114567/2/media.smp,,,
102104,사송,102,선로전환기 카메라-7(102역 상행2),7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114568/2/media.smp,,,
102105,사송,102,선로전환기 카메라-8(102역 하행1),7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114569/2/media.smp,,,
102106,사송,102,선로전환기 카메라-9(102역 하행2),7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114570/2/media.smp,,,
102107,사송,102,선로전환기 카메라-10(103역 상행1),7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114571/2/media.smp,,,
102108,사송,102,선로전환기 카메라-11(103역 하행1),7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114572/2/media.smp,,,
102109,사송,102,선로전환기 카메라-12(103역 2신호장 6K072Km),7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114573/2/media.smp,,,
102110,사송,102,선로전환기 카메라-13(차량기지 2신호장 6K072Km),7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114574/2/media.smp,,,
102111,사송,102,선로전환기 카메라-14,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114575/2/media.smp,,,
102112,사송,102,선로전환기 카메라-15,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114576/2/media.smp,,,
102113,사송,102,선로전환기 카메라-16(104역 상행1),7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114577/2/media.smp,,,
102114,사송,102,선로전환기 카메라-17(104역 하행1),7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114578/2/media.smp,,,
102115,사송,102,선로전환기 카메라-18(105역 상행1),7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114579/2/media.smp,,,
102116,사송,102,선로전환기 카메라-19(105역 상행2),7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114580/2/media.smp,,,
102117,사송,102,선로전환기 카메라-20(105역 하행1),7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114581/2/media.smp,,,
102118,사송,102,선로전환기 카메라-21(105역 하행2),7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114582/2/media.smp,,,
102119,사송,102,선로전환기 카메라-22(106역 상행1),7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114583/2/media.smp,,,
102120,사송,102,선로전환기 카메라-23(106역 하행1),7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114584/2/media.smp,,,
102121,사송,102,선로전환기 카메라-24(107역 상행1),7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114585/2/media.smp,,,
102122,사송,102,집수정 카메라-1,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114586/2/media.smp,,,
102123,사송,102,집수정 카메라-2,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114587/2/media.smp,,,
102124,사송,102,집수정 카메라-3(차량기지 2신호장 6K050Km),7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114588/2/media.smp,,,
102125,사송,102,본선환기 카메라-1,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114589/2/media.smp,,,
