idx,station_name,station_id,camera_name,camera_ipaddr,nvr_rtsp_url,manufacturer,model,status
597,신기,106,E/L-1 대합실,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114478/2/media.smp,,,
599,신기,106,E/L-1 승강장,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114479/2/media.smp,,,
601,신기,106,E/L-2 지상,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114480/2/media.smp,,,
603,신기,106,E/L-2 대합실,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114481/2/media.smp,,,
605,신기,106,E/L-3 지상,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114482/2/media.smp,,,
607,신기,106,E/L-3 대합실,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114483/2/media.smp,,,
609,신기,106,E/S-1 대합,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114484/2/media.smp,,,
611,신기,106,E/S-1 승강장,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114485/2/media.smp,,,
613,신기,106,E/S-2 대합,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114486/2/media.smp,,,
615,신기,106,E/S-2 중간,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114487/2/media.smp,,,
617,신기,106,E/S-3 대합,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114488/2/media.smp,,,
619,신기,106,E/S-3 중간,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114489/2/media.smp,,,
621,신기,106,E/S-4 지상,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114490/2/media.smp,,,
623,신기,106,E/S-4 대합,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114491/2/media.smp,,,
625,신기,106,E/S-5 지상,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114492/2/media.smp,,,
627,신기,106,E/S-5 대합,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114493/2/media.smp,,,
629,신기,106,선로전환기 카메라-22,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114494/2/media.smp,,,
631,신기,106,선로전환기 카메라-23,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114495/2/media.smp,,,
