idx,station_name,station_id,camera_name,camera_ipaddr,nvr_rtsp_url,manufacturer,model,status
347,내송,103,비상계단-중간,7.103.3.127,rtsp://7.103.3.22:4515/9de589ed-6091-472b-8bc4-43b81ed4a087/1/media.smp,,,
349,내송,103,변전실-1,7.103.3.231,rtsp://7.103.3.22:4515/a15e2f6b-05ad-4adb-9cc6-3bdee40e1631/1/media.smp,,,
351,내송,103,변전실-2,7.103.3.232,rtsp://7.103.3.22:4515/d60057ff-7fbd-4b9d-8aec-120d27a046f9/1/media.smp,,,
353,내송,103,변전실-3,7.103.3.233,rtsp://7.103.3.22:4515/f78a58bd-d26f-473e-8f44-6ef0c73d4adb/1/media.smp,,,
355,내송,103,변전실-4,7.103.3.234,rtsp://7.103.3.22:4515/6fb9381a-68fe-4bc1-850d-d13ba1fff9fc/1/media.smp,,,
357,내송,103,통신기기실,7.103.3.238,rtsp://7.103.3.22:4515/8e1ffb9e-f9ab-4b66-9db6-6eadda44e01e/1/media.smp,,,
359,내송,103,신호기기실,7.103.3.239,rtsp://7.103.3.22:4515/e39937e3-7ca4-452c-8ecc-890f5da84d17/1/media.smp,,,
361,내송,103,발매기,7.103.3.161,rtsp://7.103.3.22:4515/a99a35a4-0f20-4d45-9776-157e0f7a3db6/1/media.smp,,,
363,내송,103,발매기실,7.103.3.162,rtsp://7.103.3.22:4515/a8908553-78a2-40cd-870f-b644cc271335/1/media.smp,,,
365,내송,103,화장실.수유실,7.103.3.121,rtsp://7.103.3.22:4515/b7cbd699-bf91-47f5-80ff-a3e881809252/1/media.smp,,,
367,내송,103,본선 비상안내-8,7.103.3.81,rtsp://7.103.3.22:4515/0e8b347d-7815-49ac-8630-197dea0f1a19/1/media.smp,,,
369,내송,103,본선 비상안내-9,7.103.3.82,rtsp://7.103.3.22:4515/811f5418-106e-48f9-8e5b-8c5b0827f852/1/media.smp,,,
371,내송,103,본선 비상안내-10,7.103.3.83,rtsp://7.103.3.22:4515/927c65ba-353a-440a-ab87-c01781ae63d0/1/media.smp,,,
373,내송,103,E/L-1호기-대합(EL),7.103.3.201,rtsp://7.103.3.22:4515/b96853ab-7ff9-4def-a95c-b1b97a7bc417/1/media.smp,,,
375,내송,103,E/L-1호기-대합(게이트),7.103.3.201,rtsp://7.103.3.22:4515/f7130ae0-c63a-4222-b156-4ad613709a45/1/media.smp,,,
377,내송,103,E/L-1호기-승강(EL),7.103.3.202,rtsp://7.103.3.22:4515/c1a3182d-74cf-4115-877e-020d8af06c9e/1/media.smp,,,
379,내송,103,E/L-1호기-승강(승강장),7.103.3.202,rtsp://7.103.3.22:4515/0850f2bf-f19e-4a3a-bc7e-658534b81eb5/1/media.smp,,,
381,내송,103,E/S-1호기-대합(상부),7.103.3.171,rtsp://7.103.3.22:4515/0a0a456d-22c0-48ec-8b19-c308cd90377c/1/media.smp,,,
383,내송,103,E/S-1호기-대합(하부),7.103.3.171,rtsp://7.103.3.22:4515/107e1a55-06e8-4ce1-a5b4-4d2de06176aa/1/media.smp,,,
385,내송,103,E/S-1호기-중간,7.103.3.172,rtsp://7.103.3.22:4515/98f62b15-1abf-4dad-ae6b-d3aae3027b95/1/media.smp,,,
387,내송,103,E/S-2호기-중간(상부),7.103.3.173,rtsp://7.103.3.22:4515/4a463615-018d-4d1f-a0d1-76bbdac9bcc8/1/media.smp,,,
389,내송,103,E/S-2호기-중간(하부),7.103.3.173,rtsp://7.103.3.22:4515/2a9f3a6a-592a-41fa-8abe-adba7bff3662/1/media.smp,,,
391,내송,103,E/S-2호기-승강장,7.103.3.174,rtsp://7.103.3.22:4515/14756683-9401-4baa-bea5-1afb7e9b29a7/1/media.smp,,,
393,내송,103,선로전환기-10,7.103.3.71,rtsp://7.103.3.22:4515/b54bfde6-b8a5-4a2a-940b-ba9251e5ac61/1/media.smp,,,
395,내송,103,선로전환기-11,7.103.3.72,rtsp://7.103.3.22:4515/2f713650-8b77-4fa9-aed4-66abe79051b9/1/media.smp,,,
397,내송,103,선로전환기-12,7.103.3.73,rtsp://7.103.3.22:4515/76d1da30-eb88-4d80-9867-03ed418ea1a1/1/media.smp,,,
399,내송,103,E/L-1호기-EL내부,7.103.3.207,rtsp://7.103.3.22:4515/fe4d2353-afa5-4a9e-9946-6c76b4baae04/1/media.smp,,,
