idx,station_name,station_id,camera_name,camera_ipaddr,nvr_rtsp_url,manufacturer,model,status
335,내송,103,변전실-3,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114347/2/media.smp,,,
337,내송,103,변전실-4,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114348/2/media.smp,,,
339,내송,103,통신기기실,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114349/2/media.smp,,,
341,내송,103,신호기기실,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114350/2/media.smp,,,
343,내송,103,발매기,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114351/2/media.smp,,,
345,내송,103,발매기실,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114352/2/media.smp,,,
347,내송,103,화장실,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114353/2/media.smp,,,
349,내송,103,본선 비상안내-8,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114354/2/media.smp,,,
351,내송,103,본선 비상안내-9,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114355/2/media.smp,,,
353,내송,103,본선 비상안내-10,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114356/2/media.smp,,,
355,내송,103,E/L-1 대합,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114357/2/media.smp,,,
357,내송,103,E/L-1 승강장,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114358/2/media.smp,,,
359,내송,103,E/S-1 대합,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114359/2/media.smp,,,
361,내송,103,E/S-1 중간,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114360/2/media.smp,,,
363,내송,103,E/S-2 중간,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114361/2/media.smp,,,
365,내송,103,E/S-2 승강,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114362/2/media.smp,,,
367,내송,103,선로전환기-10,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114363/2/media.smp,,,
369,내송,103,선로전환기-11,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114364/2/media.smp,,,
371,내송,103,선로전환기-12,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114365/2/media.smp,,,
