idx,station_name,station_id,camera_name,camera_ipaddr,nvr_rtsp_url,manufacturer,model,status
41,차량기지,100,출도착(입출고선),7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114200/2/media.smp,,,
43,차량기지,100,모터카고,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114201/2/media.smp,,,
45,차량기지,100,유치선-1,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114202/2/media.smp,,,
47,차량기지,100,유치선-2,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114203/2/media.smp,,,
49,차량기지,100,유치선-3,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114204/2/media.smp,,,
51,차량기지,100,세척기,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114205/2/media.smp,,,
53,차량기지,100,외곽 감시-1,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114206/2/media.smp,,,
55,차량기지,100,외곽 감시-2,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114207/2/media.smp,,,
57,차량기지,100,외곽 감시-3,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114208/2/media.smp,,,
59,차량기지,100,외곽 감시-4,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114209/2/media.smp,,,
61,차량기지,100,외곽 감시-5,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114210/2/media.smp,,,
63,차량기지,100,외곽 감시-6,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114211/2/media.smp,,,
65,차량기지,100,외곽 감시-7,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114212/2/media.smp,,,
67,차량기지,100,외곽 감시-8,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114213/2/media.smp,,,
69,차량기지,100,외곽 감시-9,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114214/2/media.smp,,,
71,차량기지,100,외곽 감시-10,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114215/2/media.smp,,,
73,차량기지,100,외곽 감시-11,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114216/2/media.smp,,,
75,차량기지,100,외곽 감시-12,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114217/2/media.smp,,,
77,차량기지,100,외곽 감시-13,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114218/2/media.smp,,,
79,차량기지,100,외곽 감시-14,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114219/2/media.smp,,,
81,차량기지,100,외곽 감시-15,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114220/2/media.smp,,,
83,차량기지,100,외곽 감시-16,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114221/2/media.smp,,,
85,차량기지,100,외곽 감시-17,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114222/2/media.smp,,,
87,차량기지,100,출입구 감시,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114223/2/media.smp,,,
89,차량기지,100,종합기계실,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114224/2/media.smp,,,
