idx,station_name,station_id,camera_name,camera_ipaddr,nvr_rtsp_url,port,guid,channel,id,pw,type,use,cctvip,broadcast_area,broadcast_id
57,차량기지,100,외곽 감시-3,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114208/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114208,2,admin,asdQWE12!@,TP,침입 감시,7.254.103.44,,
59,차량기지,100,외곽 감시-4,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114209/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114209,2,admin,asdQWE12!@,TP,침입 감시,7.254.103.45,,
61,차량기지,100,외곽 감시-5,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114210/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114210,2,admin,asdQWE12!@,TP,침입 감시,7.254.103.46,,
63,차량기지,100,외곽 감시-6,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114211/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114211,2,admin,asdQWE12!@,TP,침입 감시,7.254.103.47,,
65,차량기지,100,외곽 감시-7,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114212/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114212,2,admin,asdQWE12!@,TP,침입 감시,7.254.103.48,,
67,차량기지,100,외곽 감시-8,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114213/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114213,2,admin,asdQWE12!@,TP,침입 감시,7.254.103.49,,
69,차량기지,100,외곽 감시-9,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114214/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114214,2,admin,asdQWE12!@,TP,침입 감시,7.254.103.50,,
71,차량기지,100,외곽 감시-10,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114215/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114215,2,admin,asdQWE12!@,TP,침입 감시,7.254.103.51,,
73,차량기지,100,외곽 감시-11,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114216/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114216,2,admin,asdQWE12!@,TP,침입 감시,7.254.103.52,,
75,차량기지,100,외곽 감시-12,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114217/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114217,2,admin,asdQWE12!@,TP,침입 감시,7.254.103.53,,
77,차량기지,100,외곽 감시-13,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114218/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114218,2,admin,asdQWE12!@,TP,침입 감시,7.254.103.54,,
79,차량기지,100,외곽 감시-14,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114219/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114219,2,admin,asdQWE12!@,TP,침입 감시,7.254.103.55,,
81,차량기지,100,외곽 감시-15,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114220/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114220,2,admin,asdQWE12!@,TP,침입 감시,7.254.103.56,,
83,차량기지,100,외곽 감시-16,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114221/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114221,2,admin,asdQWE12!@,TP,침입 감시,7.254.103.57,,
85,차량기지,100,외곽 감시-17,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114222/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114222,2,admin,asdQWE12!@,TP,침입 감시,7.254.103.58,,
87,차량기지,100,출입구 감시,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114223/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114223,2,admin,asdQWE12!@,,,7.254.103.59,,
89,차량기지,100,종합기계실,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114224/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114224,2,admin,asdQWE12!@,,,7.254.3.99,,
91,노포,101,PSD-U1-1,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114225/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114225,2,admin,asdQWE12!@,,,7.101.3.241,,
93,노포,101,PSD-U1-2,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114226/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114226,2,admin,asdQWE12!@,,,7.101.3.242,,
95,노포,101,PSD-U2-1,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114227/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114227,2,admin,asdQWE12!@,,,7.101.3.243,,
97,노포,101,PSD-U2-2,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114228/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114228,2,admin,asdQWE12!@,,,7.101.3.244,,
99,노포,101,PSD-D1-1,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114229/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114229,2,admin,asdQWE12!@,,,7.101.3.245,,
101,노포,101,PSD-D1-2,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114230/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114230,2,admin,asdQWE12!@,,,7.101.3.246,,
103,노포,101,PSD-D2-1,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114231/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114231,2,admin,asdQWE12!@,,,7.101.3.247,,
105,노포,101,PSD-D2-2,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114232/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114232,2,admin,asdQWE12!@,,,7.101.3.248,,
107,노포,101,PSD-M1-1,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114233/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114233,2,admin,asdQWE12!@,,,7.101.3.249,,
109,노포,101,PSD-M1-2,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114234/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114234,2,admin,asdQWE12!@,,,7.101.3.250,,
111,노포,101,PSD-M2-2,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114235/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114235,2,admin,asdQWE12!@,,,7.101.3.251,,
113,노포,101,P-U1,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114236/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114236,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.101.3.101,UF,1
115,노포,101,P-U2,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114237/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114237,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.101.3.102,UF,1
117,노포,101,P-U3,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114238/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114238,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.101.3.103,UF,1
119,노포,101,P-U4,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114239/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114239,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.101.3.104,UF,1
121,노포,101,P-D1,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114240/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114240,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.101.3.111,DP,1
123,노포,101,P-D2,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114241/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114241,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.101.3.112,DP,1
125,노포,101,P-D3,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114242/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114242,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.101.3.113,DP,1
127,노포,101,P-D4,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114243/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114243,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.101.3.114,DP,1
129,노포,101,상선 출입구(하행),7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114244/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114244,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.101.3.131,UF,1
131,노포,101,하선 출입구(하행),7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114245/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114245,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.101.3.132,DP,1
133,노포,101,G-1,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114246/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114246,2,admin,asdQWE12!@,BC,자전거 휴대 탑승 감시,7.101.3.151,,
135,노포,101,G-2,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114247/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114247,2,admin,asdQWE12!@,BC,자전거 휴대 탑승 감시,7.101.3.152,,
137,노포,101,G-3,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114248/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114248,2,admin,asdQWE12!@,BC,자전거 휴대 탑승 감시,7.101.3.153,,
139,노포,101,환승통로-1,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114249/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114249,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.101.3.141,WR,1
141,노포,101,환승통로-2,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114250/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114250,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.101.3.142,WR,1
143,노포,101,비상탈출통로-1,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114251/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114251,2,admin,asdQWE12!@,,,7.101.3.86,,
145,노포,101,비상탈출통로-2,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114252/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114252,2,admin,asdQWE12!@,,,7.101.3.87,,
147,노포,101,변전실-1,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114253/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114253,2,admin,asdQWE12!@,,,7.101.3.231,,
149,노포,101,변전실-2,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114254/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114254,2,admin,asdQWE12!@,,,7.101.3.232,,
151,노포,101,변전실-3,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114255/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114255,2,admin,asdQWE12!@,,,7.101.3.233,,
153,노포,101,변전실-4,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114256/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114256,2,admin,asdQWE12!@,,,7.101.3.234,,
155,노포,101,전기실-1,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114257/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114257,2,admin,asdQWE12!@,,,7.101.3.236,,
157,노포,101,전기실-2,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114258/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114258,2,admin,asdQWE12!@,,,7.101.3.237,,
159,노포,101,통신기기실,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114259/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114259,2,admin,asdQWE12!@,,,7.101.3.238,,
161,노포,101,신호기기실,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114260/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114260,2,admin,asdQWE12!@,,,7.101.3.239,,
163,노포,101,이용객쉼터,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114261/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114261,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.101.3.161,WR,1
165,노포,101,본선 비상안내-1,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114262/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114262,2,admin,asdQWE12!@,,,7.101.3.81,,
167,노포,101,본선 비상안내-2,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114263/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114263,2,admin,asdQWE12!@,,,7.101.3.82,,
169,노포,101,본선 비상안내-3,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114264/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114264,2,admin,asdQWE12!@,,,7.101.3.83,,
171,노포,101,본선 비상안내-4,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114265/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114265,2,admin,asdQWE12!@,,,7.101.3.84,,
173,노포,101,본선 비상안내-5,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114266/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114266,2,admin,asdQWE12!@,,,7.101.3.85,,
175,노포,101,E/L-3 대합,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114267/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114267,2,admin,asdQWE12!@,"WC,ST","엘리베이터 교통약자(휠체어, 유모차) 이용 감시",7.101.3.201,,
177,노포,101,E/L-3 승강장,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114268/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114268,2,admin,asdQWE12!@,"WC,ST","엘리베이터 교통약자(휠체어, 유모차) 이용 감시",7.101.3.202,,
179,노포,101,E/L-4 대합,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114269/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114269,2,admin,asdQWE12!@,"WC,ST","엘리베이터 교통약자(휠체어, 유모차) 이용 감시",7.101.3.203,,
