카메라고유번호,역사명,역사아이디,카메라명,카메라아이피,NVR RTSP주소,Port,UUID,채널번호,ID,PW,TYPE,용도
100060,차량기지,100,비상안내 카메라-8(103역 5K485Km),7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114239/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114239,2,admin,asdQWE12!@,,
100061,차량기지,100,비상안내 카메라-9(103역 5K885Km),7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114240/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114240,2,admin,asdQWE12!@,,
100062,차량기지,100,비상안내 카메라-10(103역 6K313Km),7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114241/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114241,2,admin,asdQWE12!@,,
100063,차량기지,100,비상안내 카메라-11(차량기지 6K465Km),7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114242/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114242,2,admin,asdQWE12!@,,
100064,차량기지,100,E/L-1 지상,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114243/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114243,2,admin,asdQWE12!@,,
100065,차량기지,100,E/L-1 대합,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114244/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114244,2,admin,asdQWE12!@,,
100066,차량기지,100,E/L-1 대합실,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114245/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114245,2,admin,asdQWE12!@,,
100067,차량기지,100,E/L-1 승강장,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114246/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114246,2,admin,asdQWE12!@,,
100068,차량기지,100,E/L-2 지상,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114247/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114247,2,admin,asdQWE12!@,,
100069,차량기지,100,E/L-2 대합,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114248/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114248,2,admin,asdQWE12!@,,
100070,차량기지,100,E/L-2 대합실,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114249/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114249,2,admin,asdQWE12!@,,
100071,차량기지,100,E/L-3 지상,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114250/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114250,2,admin,asdQWE12!@,,
100072,차량기지,100,E/L-3 환승,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114251/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114251,2,admin,asdQWE12!@,,
100073,차량기지,100,E/L-3 대합,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114252/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114252,2,admin,asdQWE12!@,,
100074,차량기지,100,E/L-3 대합실,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114253/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114253,2,admin,asdQWE12!@,,
100075,차량기지,100,E/L-3 승강장,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114254/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114254,2,admin,asdQWE12!@,,
100076,차량기지,100,E/L-4 대합,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114255/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114255,2,admin,asdQWE12!@,,
100077,차량기지,100,E/L-4 승강장,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114256/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114256,2,admin,asdQWE12!@,,
100078,차량기지,100,E/S-1 지상,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114257/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114257,2,admin,asdQWE12!@,,
100079,차량기지,100,E/S-1 대합,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114258/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114258,2,admin,asdQWE12!@,,
100080,차량기지,100,E/S-1 환승,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114259/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114259,2,admin,asdQWE12!@,,
100081,차량기지,100,E/S-1 중간,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114260/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114260,2,admin,asdQWE12!@,,
100082,차량기지,100,E/S-1 승강장,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114261/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114261,2,admin,asdQWE12!@,,
100083,차량기지,100,E/S-2 지상,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114262/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114262,2,admin,asdQWE12!@,,
100084,차량기지,100,E/S-2 대합,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114263/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114263,2,admin,asdQWE12!@,,
100085,차량기지,100,E/S-2 중간,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114264/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114264,2,admin,asdQWE12!@,,
100086,차량기지,100,E/S-2 승강,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114265/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114265,2,admin,asdQWE12!@,,
100087,차량기지,100,E/S-2 승강장,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114266/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114266,2,admin,asdQWE12!@,,
100088,차량기지,100,E/S-3 지상,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114267/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114267,2,admin,asdQWE12!@,,
100089,차량기지,100,E/S-3 대합,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114268/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114268,2,admin,asdQWE12!@,,
100090,차량기지,100,E/S-3 중간,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114269/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114269,2,admin,asdQWE12!@,,
100091,차량기지,100,E/S-3 승강장,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114270/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114270,2,admin,asdQWE12!@,,
100092,차량기지,100,E/S-4 지상,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114271/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114271,2,admin,asdQWE12!@,,
100093,차량기지,100,E/S-4 대합,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114272/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114272,2,admin,asdQWE12!@,,
100094,차량기지,100,E/S-4 중간,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114273/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114273,2,admin,asdQWE12!@,,
100095,차량기지,100,E/S-4 승강장,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114274/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114274,2,admin,asdQWE12!@,,
100096,차량기지,100,E/S-5 지상,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114275/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114275,2,admin,asdQWE12!@,,
100097,차량기지,100,E/S-5 대합,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114276/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114276,2,admin,asdQWE12!@,,
100098,차량기지,100,선로전환기 카메라-1(101역 0K113Km),7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114277/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114277,2,admin,asdQWE12!@,,
100099,차량기지,100,선로전환기 카메라-2(101역 1신호장 0K960Km),7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114278/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114278,2,admin,asdQWE12!@,,
